flux_idx,index,lon,lat,iflux,qflux,uflux,pflux,norm_true,fit_norm,norm_error,fit_error,chi2dof,num_ps
127,9891,1.0659251837722643,0.7388896757842112,3224.634015438023,60.76577619475714,79.34046779008436,99.93692703751066,0.007853004365216984,0.00790411459548569,0.00019338798764671544,0.006508366466098954,1.1338449636801387,0.0
195,9797,0.7305278807491334,1.2787228927950365,2307.237584248555,37.95858106836237,-13.673739349638284,40.34631364233026,0.005618853716096958,0.005231101584852048,0.00019340582611562926,0.06900911659865303,1.0576398347140075,0.0
272,9894,1.5121215616582708,0.7046752451648378,1706.6401790258917,4.700571328960399,-17.98694115574831,18.59100381794907,0.004156208956297482,0.00410926195486809,0.00019342482845891842,0.01129563068725349,1.0212194195899515,0.0
345,9706,3.480179657101685,1.367919153261963,1418.5274819413858,-17.331944755918684,0.5513779772125809,17.34071298118887,0.003454563356503197,0.0033326915825525765,0.00019338804048291158,0.035278488588491974,0.9994376342031455,0.0
378,9758,1.4979243322528657,1.4547152924367677,1341.2393748072068,3.2748819607771456,-15.358754464708095,15.704018293551956,0.003266342355360647,0.0035241139402695403,0.00019452676870530686,0.0789175036982405,1.0670394170288384,1.0
404,9809,1.7158370095244984,1.0175769685388587,1292.951117746396,-26.061143072407724,90.7161868875534,94.38543182958917,0.003148745167068333,0.003194954185599061,0.00019336714079554586,0.014675375770009253,0.9953868972906884,0.0
423,9887,1.1477038256515248,0.7718949982558877,1256.6958897688803,12.551423016060454,19.40194240160061,23.107868544786207,0.0030604522128272315,0.0029868681155375463,0.00019365341925546846,0.02404353741622666,1.1417801615940195,1.0
477,9680,3.68184853309368,1.2371505087966517,1143.1314976472147,0.0,-0.0,0.0,0.002783886976960143,0.002699000073935152,0.00019312384716989512,0.030492223185613416,1.1563753705763384,0.0
479,9717,2.8870038421495186,1.3823406246807042,1140.8870910531723,15.73098424946947,-2.929746861427293,16.001477498315573,0.002778421136590056,0.0026322981606879525,0.0001933831570026319,0.052592090514197505,0.9432562712222576,0.0
481,9893,1.281600817240726,0.7310376605341364,1136.8140050237696,-26.351610024552443,-86.71453453009987,90.63011557786945,0.0027685018830513075,0.002620670283489949,0.00019314614034850446,0.05339768792153606,1.1502604415945472,0.0
485,9644,2.6716019433415648,0.9064033492953304,1132.8693356637166,-25.878160581688096,-28.20042108982193,38.27457308364013,0.0027588953647439494,0.002813160044831055,0.0001932989265571105,0.019668988095944646,1.008029621931818,0.0
502,9727,3.5195487663510225,1.4539165782845889,1098.277886928592,-14.833361337100976,3.895979519666049,15.336468464893064,0.002674654239513738,0.00253546158551323,0.0001933963235584775,0.05204136368139075,1.000938916322283,0.0
524,9618,2.5435877361959465,0.7528153711172683,1063.8206322147405,6.538907129168311,12.025768413278042,13.68855041170116,0.002590739919195278,0.0028225752641626313,0.00019313694983683484,0.08948615152360213,1.005779314131596,0.0
589,9840,1.0759291800955066,1.0452904194257904,975.6559158306588,17.508102367112723,-2.7120235989312302,17.716904935638674,0.0023760309322815296,0.002289040279028904,0.00019335755281019835,0.036611751164827934,1.0528202463120964,0.0
624,9824,1.152439954821846,1.1278384745910857,925.4372738513298,5.85245890733418,-11.576970612556286,12.972182693210383,0.0022537326457811404,0.00234120665938007,0.000193402906689747,0.03881295049023486,0.9669265217042353,1.0
650,9760,1.505563921197102,1.4507215337648471,898.8657237296646,20.82294067488664,-12.473298792154772,24.2729899499056,0.0021890225118257763,0.0023561776593771268,0.00019452802276393334,0.07636063432346021,1.0039847652800489,1.0
665,9734,2.567585300216503,1.3779351414985066,883.6737237786278,-23.24905392356595,5.361204076156662,23.85919146758909,0.0021520251839551707,0.002061456327612813,0.00019339704906047432,0.042085407279436576,1.0445494593314906,0.0
674,9695,2.8781732200740646,1.2472535709787684,872.792517290345,0.1468524876690775,-12.339509784854808,12.340383599534585,0.0021255260024535746,0.0024008152242193208,0.00019335052441078358,0.12951580994444173,0.9539663116605188,0.0
701,9622,3.1176693135511155,0.9454955881179958,850.8331299101466,10.65239696431917,-5.923170774663732,12.188417170053986,0.0020720479444387443,0.002631523011971126,0.00019335282030026146,0.2700106766515612,1.0193075902750857,0.0
729,9807,1.516067224006115,1.1266124035913023,826.4122585872142,-19.482514058347338,7.234457861602652,20.78234189366073,0.002012575394008757,0.0019246846983375222,0.000193381867050699,0.04367075933298047,1.0241586456991425,0.0
748,9743,2.303283456026622,1.3811392211255948,814.4666051244357,19.165145745405887,1.9195443284068645,19.261034807906046,0.001983483947246286,0.0018263923485556085,0.00019339020086718865,0.07919983366075196,1.0344391595351636,0.0
758,9690,3.044310381078064,1.2181332433948224,808.9621035344232,-7.054785798732381,18.55042352602176,19.846617234702176,0.0019700787438006353,0.002047065193010039,0.00019317645384768988,0.0390778538429805,0.9614196673071547,0.0
787,9780,1.9604208961102143,1.0030566905872031,785.296547569001,-2.2090043817542813,4.646971524502785,5.14529345209283,0.0019124456253096667,0.0018011959799706422,0.0001933705219357264,0.058171403080289286,1.0399493596122005,0.0
794,9823,1.8359307386424428,0.8678950099994327,780.1886552618952,12.222509807754042,24.047126067244573,26.97506289324637,0.0019000062909874703,0.0015759307120764997,0.00019341067575045362,0.17056552941334854,1.0314845554006575,0.0
829,9861,1.4002910844846814,0.8559921400285055,751.0571014380666,-30.5694754477555,16.747099324427726,34.8562500124895,0.0018290617378230382,0.0018421798501591544,0.00019339917366342297,0.007172044587040285,0.955799381583157,0.0
846,9817,1.6746552690597485,1.005548043372414,740.2067706703157,-17.379793175766128,-9.16434538041709,19.64796267005765,0.0018026377484725376,0.0017851446360425387,0.00019337019461939482,0.00970417514268832,1.1836181988497587,0.0
847,9663,2.4806640236898354,0.8751090696129726,739.5829976547453,-6.723576853003275,-19.1535309466666,20.299365345329303,0.0018011186637668852,0.0018617453078514546,0.00019367962247812762,0.03366054958187704,1.0274358904312824,1.0
858,9637,3.156421849681913,0.992666249261854,735.4815697084713,-12.757134471177968,7.14885227044606,14.623630489737454,0.0017911303886908568,0.0019899791039860665,0.00019337545320148694,0.11101855931356786,1.0780264433084321,0.0
864,9781,1.9062397579131407,1.0621982295542785,732.3207667276114,-13.912467404605378,-0.0527781082250635,13.91256751332819,0.0017834328330961914,0.0018605597516702615,0.00019354491546359287,0.04324632649056442,1.0696395538641728,1.0
876,9671,3.143862590478225,1.1539551951329248,724.7891798474899,-13.247762735913057,-8.564803455756314,15.775267850112144,0.0017650910354337452,0.001700148941104507,0.00019342758042513474,0.03679249003339907,1.127340210850999,0.0
887,9666,3.13797330721469,1.1347830294063874,717.9393950619146,12.371657644483156,-16.316112187056422,20.47616736044393,0.001748409641649399,0.0017558093787541707,0.00019342503974573546,0.004232267386601117,1.0800048084544058,0.0
