flux_idx,index,lon,lat,iflux,qflux,uflux,pflux,norm_true,fit_norm,norm_error,fit_error,chi2dof,num_ps
127,9891,1.0659251837722643,0.7388896757842112,3224.634015438023,60.76577619475714,79.34046779008436,99.93692703751066,0.007853004365216984,0.0076977613977387855,0.0001933870399215931,0.019768608325981575,1.0337853125078103,0.0
195,9797,0.7305278807491334,1.2787228927950365,2307.237584248555,37.95858106836237,-13.673739349638284,40.34631364233026,0.005618853716096958,0.005508795342704891,0.0001934033128603795,0.019587335594228133,1.0100582368918063,0.0
272,9894,1.5121215616582708,0.7046752451648378,1706.6401790258917,4.700571328960399,-17.98694115574831,18.59100381794907,0.004156208956297482,0.0043073418824316825,0.00019316650516614181,0.03636316838815435,1.1193100924330432,0.0
345,9706,3.480179657101685,1.367919153261963,1418.5274819413858,-17.331944755918684,0.5513779772125809,17.34071298118887,0.003454563356503197,0.003222100248243933,0.0001933899465649965,0.06729160367594748,0.8752376971347591,0.0
378,9758,1.4979243322528657,1.4547152924367677,1341.2393748072068,3.2748819607771456,-15.358754464708095,15.704018293551956,0.003266342355360647,0.0031990446692396384,0.00019452718010742453,0.02060337796819158,1.0107428637800373,1.0
404,9809,1.7158370095244984,1.0175769685388587,1292.951117746396,-26.061143072407724,90.7161868875534,94.38543182958917,0.003148745167068333,0.003203369758514758,0.00019336832524893084,0.017348050905397355,1.0299471485164893,0.0
423,9887,1.1477038256515248,0.7718949982558877,1256.6958897688803,12.551423016060454,19.40194240160061,23.107868544786207,0.0030604522128272315,0.0028370347508990296,0.0001936508131983412,0.07300145416151095,0.9609111224399624,1.0
477,9680,3.68184853309368,1.2371505087966517,1143.1314976472147,0.0,-0.0,0.0,0.002783886976960143,0.0030035319458970597,0.00019338303617037148,0.07889866605746948,1.0641103452036276,0.0
479,9717,2.8870038421495186,1.3823406246807042,1140.8870910531723,15.73098424946947,-2.929746861427293,16.001477498315573,0.002778421136590056,0.00237965807099682,0.00019338125571800977,0.14352146272635838,1.066652666309444,0.0
481,9893,1.281600817240726,0.7310376605341364,1136.8140050237696,-26.351610024552443,-86.71453453009987,90.63011557786945,0.0027685018830513075,0.0030151568133343115,0.00019340174191252355,0.08909328608119026,1.146815588530344,0.0
485,9644,2.6716019433415648,0.9064033492953304,1132.8693356637166,-25.878160581688096,-28.20042108982193,38.27457308364013,0.0027588953647439494,0.002816752587243284,0.0001932965928835436,0.020971155063977683,0.9959286732823973,0.0
502,9727,3.5195487663510225,1.4539165782845889,1098.277886928592,-14.833361337100976,3.895979519666049,15.336468464893064,0.002674654239513738,0.002528976243334813,0.00019339597498676652,0.054466104076843234,1.056592150659108,0.0
524,9618,2.5435877361959465,0.7528153711172683,1063.8206322147405,6.538907129168311,12.025768413278042,13.68855041170116,0.002590739919195278,0.002616662514457106,0.00019339355699466289,0.010005865532762505,1.0079449259927034,0.0
589,9840,1.0759291800955066,1.0452904194257904,975.6559158306588,17.508102367112723,-2.7120235989312302,17.716904935638674,0.0023760309322815296,0.0022703468259491536,0.00019335793023246908,0.044479263673093385,1.1679387717002856,0.0
624,9824,1.152439954821846,1.1278384745910857,925.4372738513298,5.85245890733418,-11.576970612556286,12.972182693210383,0.0022537326457811404,0.002230159293218309,0.0001934024400152951,0.010459693436557168,0.8631426391936496,1.0
650,9760,1.505563921197102,1.4507215337648471,898.8657237296646,20.82294067488664,-12.473298792154772,24.2729899499056,0.0021890225118257763,0.002189282435645134,0.00019452880594675206,0.00011873967396565289,0.9785071044344364,1.0
