flux_idx,index,lon,lat,iflux,qflux,uflux,pflux,norm_true,fit_norm,norm_error,fit_error,chi2dof,num_ps
127,9891,1.0659251837722643,0.7388896757842112,3224.634015438023,60.76577619475714,79.34046779008436,99.93692703751066,0.007853004365216984,0.007592586738343133,0.00019338549937644332,0.03316152834796684,0.9822932503662768,0.0
195,9797,0.7305278807491334,1.2787228927950365,2307.237584248555,37.95858106836237,-13.673739349638284,40.34631364233026,0.005618853716096958,0.005562094139707931,0.00019340052550629976,0.010101629132365782,0.9506992505342287,0.0
272,9894,1.5121215616582708,0.7046752451648378,1706.6401790258917,4.700571328960399,-17.98694115574831,18.59100381794907,0.004156208956297482,0.003945506931417284,0.00019342328502119487,0.05069572466055693,1.0513618058857865,0.0
345,9706,3.480179657101685,1.367919153261963,1418.5274819413858,-17.331944755918684,0.5513779772125809,17.34071298118887,0.003454563356503197,0.003737833696700264,0.00019338853885202535,0.08199888407425274,1.0134087775858287,0.0
378,9758,1.4979243322528657,1.4547152924367677,1341.2393748072068,3.2748819607771456,-15.358754464708095,15.704018293551956,0.003266342355360647,0.0035485716383805406,0.000194526139866285,0.08640529752085094,1.0927610309026243,1.0
404,9809,1.7158370095244984,1.0175769685388587,1292.951117746396,-26.061143072407724,90.7161868875534,94.38543182958917,0.003148745167068333,0.003035110279350762,0.0001933674303926593,0.03608894390884344,1.0334527516479532,0.0
423,9887,1.1477038256515248,0.7718949982558877,1256.6958897688803,12.551423016060454,19.40194240160061,23.107868544786207,0.0030604522128272315,0.0029295992578782532,0.00019342461801783936,0.04275608499964027,1.0579461737759979,1.0
477,9680,3.68184853309368,1.2371505087966517,1143.1314976472147,0.0,-0.0,0.0,0.002783886976960143,0.0030420742445003775,0.00019312433601299936,0.09274344457121643,0.9584300378877587,0.0
479,9717,2.8870038421495186,1.3823406246807042,1140.8870910531723,15.73098424946947,-2.929746861427293,16.001477498315573,0.002778421136590056,0.0025912267302676856,0.0001933886033552946,0.0673743817512537,0.9969874588147868,0.0
481,9893,1.281600817240726,0.7310376605341364,1136.8140050237696,-26.351610024552443,-86.71453453009987,90.63011557786945,0.0027685018830513075,0.0031117780090437006,0.0001934021971397564,0.12399345945687094,0.9880455907580712,0.0
485,9644,2.6716019433415648,0.9064033492953304,1132.8693356637166,-25.878160581688096,-28.20042108982193,38.27457308364013,0.0027588953647439494,0.002895496490453268,0.00019329917195128965,0.04951297807628029,1.0223207623609367,0.0
502,9727,3.5195487663510225,1.4539165782845889,1098.277886928592,-14.833361337100976,3.895979519666049,15.336468464893064,0.002674654239513738,0.0026713354884117177,0.00019313852316222343,0.0012408150006797771,1.011335743810223,0.0
524,9618,2.5435877361959465,0.7528153711172683,1063.8206322147405,6.538907129168311,12.025768413278042,13.68855041170116,0.002590739919195278,0.002569315966245876,0.00019339615410457066,0.008269434068108514,1.0190970333296507,0.0
589,9840,1.0759291800955066,1.0452904194257904,975.6559158306588,17.508102367112723,-2.7120235989312302,17.716904935638674,0.0023760309322815296,0.0024701881864389545,0.00019335667165598929,0.039627958069978673,1.0221596562442854,0.0
624,9824,1.152439954821846,1.1278384745910857,925.4372738513298,5.85245890733418,-11.576970612556286,12.972182693210383,0.0022537326457811404,0.002332959111570009,0.00019340315513064312,0.03515344463646841,1.004615123735114,1.0
650,9760,1.505563921197102,1.4507215337648471,898.8657237296646,20.82294067488664,-12.473298792154772,24.2729899499056,0.0021890225118257763,0.002350209592655794,0.0001945281698219677,0.07363427281320101,1.0990705954719802,1.0
665,9734,2.567585300216503,1.3779351414985066,883.6737237786278,-23.24905392356595,5.361204076156662,23.85919146758909,0.0021520251839551707,0.0018547406993344466,0.0001933967491502093,0.13814173125722903,1.1139543140341515,0.0
674,9695,2.8781732200740646,1.2472535709787684,872.792517290345,0.1468524876690775,-12.339509784854808,12.340383599534585,0.0021255260024535746,0.0018652372240849733,0.00019335030859592226,0.12245852465137581,1.047159736127392,0.0
701,9622,3.1176693135511155,0.9454955881179958,850.8331299101466,10.65239696431917,-5.923170774663732,12.188417170053986,0.0020720479444387443,0.0021950797751941016,0.00019335235807523866,0.05937692276164148,1.1968685205169545,0.0
729,9807,1.516067224006115,1.1266124035913023,826.4122585872142,-19.482514058347338,7.234457861602652,20.78234189366073,0.002012575394008757,0.0022027708493681493,0.00019338176457623442,0.0945035181914605,1.026428071179743,0.0
748,9743,2.303283456026622,1.3811392211255948,814.4666051244357,19.165145745405887,1.9195443284068645,19.261034807906046,0.001983483947246286,0.0017851077085064362,0.0001933899185009322,0.10001403793323353,1.0472361659360805,0.0
758,9690,3.044310381078064,1.2181332433948224,808.9621035344232,-7.054785798732381,18.55042352602176,19.846617234702176,0.0019700787438006353,0.0018004634519489927,0.00019343021896579046,0.08609569154805674,0.9841262087263724,0.0
787,9780,1.9604208961102143,1.0030566905872031,785.296547569001,-2.2090043817542813,4.646971524502785,5.14529345209283,0.0019124456253096667,0.00193828897274386,0.00019337137229715243,0.01351324560143183,1.0525912242100834,0.0
794,9823,1.8359307386424428,0.8678950099994327,780.1886552618952,12.222509807754042,24.047126067244573,26.97506289324637,0.0019000062909874703,0.001957852155976861,0.00019333078902291376,0.030445091294580503,1.032380376307942,0.0
829,9861,1.4002910844846814,0.8559921400285055,751.0571014380666,-30.5694754477555,16.747099324427726,34.8562500124895,0.0018290617378230382,0.00211531307310154,0.00019314864236654546,0.15650173493826416,0.99578277526137,0.0
846,9817,1.6746552690597485,1.005548043372414,740.2067706703157,-17.379793175766128,-9.16434538041709,19.64796267005765,0.0018026377484725376,0.0016905416792006708,0.0001933699844295524,0.062184467936972486,1.00417057995808,0.0
847,9663,2.4806640236898354,0.8751090696129726,739.5829976547453,-6.723576853003275,-19.1535309466666,20.299365345329303,0.0018011186637668852,0.0018789029425446157,0.00019367525371995697,0.04318664857708562,1.0381408013304685,1.0
858,9637,3.156421849681913,0.992666249261854,735.4815697084713,-12.757134471177968,7.14885227044606,14.623630489737454,0.0017911303886908568,0.001977987179431627,0.00019337476357767164,0.10432338813554755,0.8735987218042593,0.0
