flux_idx,index,lon,lat,iflux,qflux,uflux,pflux,norm_true,fit_norm,norm_error,fit_error,chi2dof,num_ps
127,9891,1.0659251837722643,0.7388896757842112,3224.634015438023,60.76577619475714,79.34046779008436,99.93692703751066,0.007853004365216984,0.007735345294698045,0.00019338704551015223,0.014982682429170887,1.0252073985161192,0.0
195,9797,0.7305278807491334,1.2787228927950365,2307.237584248555,37.95858106836237,-13.673739349638284,40.34631364233026,0.005618853716096958,0.005767294966280407,0.00019340410818542535,0.0264184222768059,1.0549696684534002,0.0
272,9894,1.5121215616582708,0.7046752451648378,1706.6401790258917,4.700571328960399,-17.98694115574831,18.59100381794907,0.004156208956297482,0.003962544637523932,0.0001931675101650432,0.04659638646899835,1.0626429591036377,0.0
345,9706,3.480179657101685,1.367919153261963,1418.5274819413858,-17.331944755918684,0.5513779772125809,17.34071298118887,0.003454563356503197,0.0033283588143363705,0.0001933890405211888,0.03653270446733803,0.9988674656644718,0.0
378,9758,1.4979243322528657,1.4547152924367677,1341.2393748072068,3.2748819607771456,-15.358754464708095,15.704018293551956,0.003266342355360647,0.0035669928882532077,0.00019452476381139581,0.09204501555054079,1.0922466748915396,1.0
404,9809,1.7158370095244984,1.0175769685388587,1292.951117746396,-26.061143072407724,90.7161868875534,94.38543182958917,0.003148745167068333,0.0034078017759209857,0.00019336927378310934,0.08227296751799379,0.9807458315304387,0.0
423,9887,1.1477038256515248,0.7718949982558877,1256.6958897688803,12.551423016060454,19.40194240160061,23.107868544786207,0.0030604522128272315,0.0030862066668629878,0.0001936525607105289,0.00841524462555304,1.0247427867999463,1.0
477,9680,3.68184853309368,1.2371505087966517,1143.1314976472147,0.0,-0.0,0.0,0.002783886976960143,0.002814687895030708,0.00019338108086057394,0.011063997326571767,1.0495476130708028,0.0
479,9717,2.8870038421495186,1.3823406246807042,1140.8870910531723,15.73098424946947,-2.929746861427293,16.001477498315573,0.002778421136590056,0.002665299724042998,0.0001933810957405384,0.040714278716541666,0.9622909931121393,0.0
481,9893,1.281600817240726,0.7310376605341364,1136.8140050237696,-26.351610024552443,-86.71453453009987,90.63011557786945,0.0027685018830513075,0.0030599030837432746,0.00019314553871384137,0.10525591565457017,1.0763443656466898,0.0
485,9644,2.6716019433415648,0.9064033492953304,1132.8693356637166,-25.878160581688096,-28.20042108982193,38.27457308364013,0.0027588953647439494,0.002821658333577849,0.0001930541489556729,0.02274931105976338,0.9918280824198936,0.0
502,9727,3.5195487663510225,1.4539165782845889,1098.277886928592,-14.833361337100976,3.895979519666049,15.336468464893064,0.002674654239513738,0.0026543370524510805,0.00019339566506997594,0.007596191972219695,1.0446431827280618,0.0
524,9618,2.5435877361959465,0.7528153711172683,1063.8206322147405,6.538907129168311,12.025768413278042,13.68855041170116,0.002590739919195278,0.0026102680591935414,0.00019339683370725295,0.007537669008600886,1.0755364133798657,0.0
589,9840,1.0759291800955066,1.0452904194257904,975.6559158306588,17.508102367112723,-2.7120235989312302,17.716904935638674,0.0023760309322815296,0.0021452286636227664,0.00019335754980137967,0.09713773735981651,1.0800115478748844,0.0
624,9824,1.152439954821846,1.1278384745910857,925.4372738513298,5.85245890733418,-11.576970612556286,12.972182693210383,0.0022537326457811404,0.0021471281860438725,0.00019340307318563895,0.04730128923536048,0.9443409052612058,1.0
650,9760,1.505563921197102,1.4507215337648471,898.8657237296646,20.82294067488664,-12.473298792154772,24.2729899499056,0.0021890225118257763,0.0024003159646193853,0.00019452847358639841,0.09652411140229782,1.032884958544142,1.0
665,9734,2.567585300216503,1.3779351414985066,883.6737237786278,-23.24905392356595,5.361204076156662,23.85919146758909,0.0021520251839551707,0.002465387048779916,0.00019339695036770964,0.14561254541121263,0.9699761707707338,0.0
674,9695,2.8781732200740646,1.2472535709787684,872.792517290345,0.1468524876690775,-12.339509784854808,12.340383599534585,0.0021255260024535746,0.002328134818669457,0.00019308585678265758,0.09532173023618774,0.9876841416458142,0.0
701,9622,3.1176693135511155,0.9454955881179958,850.8331299101466,10.65239696431917,-5.923170774663732,12.188417170053986,0.0020720479444387443,0.001998065434481541,0.00019335208822640962,0.03570501838809674,1.081798083172569,0.0
729,9807,1.516067224006115,1.1266124035913023,826.4122585872142,-19.482514058347338,7.234457861602652,20.78234189366073,0.002012575394008757,0.0022304563876753463,0.00019338065935033295,0.10825979206304519,0.974115594270709,0.0
748,9743,2.303283456026622,1.3811392211255948,814.4666051244357,19.165145745405887,1.9195443284068645,19.261034807906046,0.001983483947246286,0.0019020501384014133,0.00019338954914166365,0.04105594550332965,1.005674203067061,0.0
758,9690,3.044310381078064,1.2181332433948224,808.9621035344232,-7.054785798732381,18.55042352602176,19.846617234702176,0.0019700787438006353,0.0019201691156874776,0.00019317425859229163,0.025333823975417908,1.024076839724549,0.0
787,9780,1.9604208961102143,1.0030566905872031,785.296547569001,-2.2090043817542813,4.646971524502785,5.14529345209283,0.0019124456253096667,0.001709655753142684,0.0001933703080056311,0.10603693484574052,1.0355363597045488,0.0
794,9823,1.8359307386424428,0.8678950099994327,780.1886552618952,12.222509807754042,24.047126067244573,26.97506289324637,0.0019000062909874703,0.002101479449041386,0.00019340954763604748,0.10603815314169623,0.967781100868974,0.0
829,9861,1.4002910844846814,0.8559921400285055,751.0571014380666,-30.5694754477555,16.747099324427726,34.8562500124895,0.0018290617378230382,0.002008324628921172,0.00019340246466537623,0.09800811388219922,1.0006607329696102,0.0
846,9817,1.6746552690597485,1.005548043372414,740.2067706703157,-17.379793175766128,-9.16434538041709,19.64796267005765,0.0018026377484725376,0.0015729641734149933,0.0001933707211061249,0.12740972236499418,0.9834289497220305,0.0
847,9663,2.4806640236898354,0.8751090696129726,739.5829976547453,-6.723576853003275,-19.1535309466666,20.299365345329303,0.0018011186637668852,0.002142198988669935,0.0001939280156339682,0.18937137889055553,0.8450294909135178,1.0
858,9637,3.156421849681913,0.992666249261854,735.4815697084713,-12.757134471177968,7.14885227044606,14.623630489737454,0.0017911303886908568,0.0019037979332842997,0.00019337550470074222,0.06290303894391074,1.0488673377886886,0.0
864,9781,1.9062397579131407,1.0621982295542785,732.3207667276114,-13.912467404605378,-0.0527781082250635,13.91256751332819,0.0017834328330961914,0.0017718545575927467,0.0001935459758910527,0.006492128712996594,1.0245394584321579,1.0
876,9671,3.143862590478225,1.1539551951329248,724.7891798474899,-13.247762735913057,-8.564803455756314,15.775267850112144,0.0017650910354337452,0.0015590050715617613,0.00019342749236494713,0.11675656367567541,0.9967723036131189,0.0
887,9666,3.13797330721469,1.1347830294063874,717.9393950619146,12.371657644483156,-16.316112187056422,20.47616736044393,0.001748409641649399,0.0018105570586041302,0.00019342441706838068,0.03554511224046049,0.9910823495824733,0.0
937,9779,1.7561643496996635,1.2124623725359045,682.7959280788002,-6.2380359378184975,11.228821244024058,12.845213851538675,0.0016628241772816642,0.0018598784535021765,0.0001933929867436728,0.11850578005345748,1.0126331641748587,0.0
951,9632,3.289566220606704,0.9847587795592968,674.3111787712961,-9.363384944660854,24.067850252983806,25.82507296063177,0.0016421611274500848,0.0017731908370912097,0.00019336428737677202,0.07979101895109722,0.947717177091407,0.0
967,9808,1.2177427421858418,1.1934028502222271,667.3567509694922,8.823340732533751,-10.02890437198986,13.357779178624964,0.001625224894803623,0.0014137053996570456,0.00019566731718835117,0.13014783112347997,1.0521848073866542,2.0
1003,9647,2.7488935718910694,0.959307017980425,646.8935109722086,16.65383221923272,21.907807841098368,27.519123750382114,0.001575390429169444,0.0014635993249891676,0.00019335588919426735,0.07096088824102692,0.9794723455177391,1.0
1017,5961,2.692925858244961,1.2306800527276782,637.1392150816218,0.9762940949013232,0.9362682223815022,1.3526819079076249,0.0015516356316198094,0.0012972160422457684,0.00019348308822483243,0.16396864327512448,1.0756161997669016,1.0
1031,9696,3.1244939998148125,1.2952347983361887,633.5742272523728,-16.37894199596414,-7.046844512828506,17.830528833860733,0.0015429537580022121,0.001009396841753289,0.00019347337791052665,0.34580227273937414,1.1022879349858312,0.0
1046,9631,2.6020881680595265,0.8252615547148763,626.9919146995016,10.219096228297497,-13.49643477258338,16.92878256974795,0.0015269237437545648,0.0011160296655268976,0.00019337438901605034,0.2690992788004701,1.0253443726664493,0.0
1062,9624,3.3208855676583013,0.9697501773412222,614.8046332855188,1.555998597580202,19.157538556338324,19.22062473420833,0.0014972438564600885,0.0018272467804645118,0.00019344707639197285,0.22040693142975679,1.0596423452090424,1.0
1072,9642,3.150332247396144,1.0266886538231188,610.061401704396,-14.303214374616775,29.637540209530144,32.9084446778902,0.0014856925864141037,0.0013576400326241636,0.00019315010257470741,0.08619047773470437,0.912953519759043,0.0
1109,9754,2.0934108941683864,1.0341350558700115,596.1584750683895,20.18175478104212,-1.4859291267665724,20.23638335799877,0.0014518345600336993,0.001502949587221177,0.00019337666458834073,0.035207198254249644,1.098348671124174,0.0
1114,9693,2.41032255107432,0.9839258677009792,593.6802658559716,7.791093092143061,-12.54223422692939,14.765120079890933,0.00144579933629362,0.001236634607570185,0.00019372806665690797,0.14467064928916018,1.0409765039417784,1.0
1130,9726,2.4517562439137075,1.25492631751465,583.9531711004207,6.561363047802879,2.2804381932660105,6.946357563383808,0.001422110782116459,0.0010761946062208413,0.00019335211399540474,0.24324137067634582,1.089456705569028,0.0
1150,9694,2.4866819015914485,1.0589021011364903,579.5063169637926,9.394901156311516,35.71266752353037,36.92775093859745,0.0014112812849458537,0.0011715580064842715,0.00019332383305982806,0.169862153646273,0.9323223045065061,0.0
1153,9720,2.393478613532162,1.1820318467830335,578.5589381349521,2.7088169685118806,-3.924388721260192,4.768492026254433,0.0014089741176695732,0.0014016321683914005,0.00019344342214987762,0.005210847513874973,1.0531801495836777,0.0
1170,9886,1.5303317501723588,0.7340928495581129,571.9318976735369,7.839669578933953,-37.63358879132491,38.44148051807316,0.0013928351768090572,0.0013178025368102766,0.0001932457303663182,0.053870437254950776,1.098602173542056,0.0
1183,9698,2.3931103439215167,0.9768418660579674,564.4416945969497,11.846826169697732,4.690172254284742,12.741467971544624,0.0013745941618054332,0.0014127444626761694,0.00019374137751649505,0.027753865053979553,1.0324695213660464,1.0
1185,9771,1.7673979209701245,1.258962715640406,564.248391271825,11.516796062305884,5.17764930934358,12.62713918159178,0.0013741234070317914,0.0014807065810609446,0.0001936501311981916,0.07756448473531267,0.9112698675230533,1.0
1199,9850,0.8618008418776082,0.976007950926918,559.515447774843,3.4588022234964853,-39.90773717430471,40.05734388591743,0.0013625971917266798,0.001280186294746369,0.0001933571373988472,0.06048074770789736,1.112099155696525,0.0
1207,9857,1.4304983205820268,0.861946851789253,556.3968897007971,6.875774640362137,-8.395536504073585,10.851788336319464,0.001355002515849846,0.001551072151867174,0.00019338305910186608,0.1447005697213445,1.0738661213842517,0.0
1227,9704,2.53420788714916,1.158029307075235,549.3500032763116,-5.827178894496518,-2.205820322342405,6.230702782425463,0.0013378411171956932,0.0014090612424814291,0.00019336739284777542,0.05323511467118268,0.9916649247143942,0.0
1289,9773,1.1323911762048722,1.4027544128059766,522.8790140200558,15.8567425119622,9.824932242379736,18.65383544094946,0.0012733758807732737,0.0015067404477822205,0.00019316513134416322,0.1832644787234647,0.9718176545334608,1.0
1302,9785,2.000742042706263,0.8759571604966708,517.9849884555767,-26.461111414292727,38.30148829873431,46.55313548170192,0.0012614573796542817,0.0016850583189061239,0.0001935997088237404,0.33580281512795573,0.9351625448515534,1.0
1320,9643,2.579313877170057,0.8568432171980903,511.7991638899039,-12.764041875372786,17.961872686023117,22.03519084067967,0.0012463929391366509,0.0012541094438086008,0.000193379640002877,0.006191068987678123,0.9644836910460223,0.0
1343,9732,2.5314823155872768,1.339846379726393,505.7738130470287,-11.204640420271442,-12.398365050571558,16.7111765855913,0.0012317193029210273,0.0010462130907156505,0.00019815645904671698,0.15060753839405458,0.9663425063530625,2.0
1365,9793,1.6531963231437783,1.1458016841121217,499.4740430442392,-3.7668433092358193,15.365443556676084,15.820428698671009,0.0012163773692023727,0.0011791559639764615,0.00019338754302137987,0.03060021188187578,0.9069249059110651,1.0
1378,9837,1.41617280777493,1.0022260386211457,495.1240847506315,-6.480815076722859,20.55196769297437,21.549578652765828,0.0012057838440752823,0.0010194268212891477,0.00019336064874748326,0.15455259555998788,1.0014855480616331,0.0
1381,9835,1.0799224746714915,1.0712553375764289,493.8555622963081,0.5596073353827629,4.909710112815781,4.9414991411210165,0.0012026945904348738,0.0015399905532113853,0.00019334499583633182,0.28045022024631466,1.0449229696320932,0.0
1396,9885,1.7207429488107178,0.6851801334166481,484.6155717914426,13.915922082626368,9.078046855141764,16.615168434712825,0.0011801922892677086,0.001258976265278375,0.00019340294759408378,0.06675520313689785,1.0800180385399338,0.0
1397,9752,1.897237538741984,1.4738791675634657,484.4016821936736,6.787419183111935,-6.248198045297078,9.225455976835514,0.0011796714004049993,0.0011672642795346757,0.00019337289667025815,0.010517438047632626,1.0231015400718706,0.0
1413,9719,3.297318151504805,1.4319441796232,480.2400000862081,13.279612083095463,3.6362775761734647,13.76846439108142,0.001169536387377131,0.0010838465351688054,0.000193706679465774,0.07326822246249086,1.0301048148679073,1.0
1416,9761,2.042547301875515,1.076602338457689,479.036314159876,13.875869778197686,33.607537203352415,36.35940482153437,0.0011666050312019551,0.0010731703893062552,0.0001933520303767649,0.08009106715357983,0.9903077075754615,0.0
1417,9812,1.5463968876297365,1.091390750397553,479.03360857356137,-6.557121783202056,12.13379868717426,13.792204923818916,0.0011665984422430105,0.0011808353369928584,0.0001934154875731822,0.012203766295517041,1.0671148321358976,0.0
1455,9755,1.768103670282548,1.4071550136647544,471.394889177012,5.697846506849162,-4.966993992856993,7.558867913959778,0.0011479957429975827,0.0014148280645793064,0.00019342862013046612,0.23243319777910154,1.015057791348693,0.0
1464,9710,3.591178050861697,1.3999536071547776,469.0950157635787,8.013607871651175,16.594384023084874,18.42800836298389,0.0011423948233680462,0.001540689554146918,0.0001933973897159342,0.3486489282265882,0.9596542031388435,0.0
