flux_idx,index,lon,lat,iflux,qflux,uflux,pflux,norm_true,fit_norm,norm_error,fit_error,chi2dof,num_ps
127,9891,1.0659251837722643,0.7388896757842112,3224.634015438023,60.76577619475714,79.34046779008436,99.93692703751066,0.007853004365216984,0.008043160731489012,0.00019338635700336115,0.024214473522296907,0.9519911453608632,0.0
195,9797,0.7305278807491334,1.2787228927950365,2307.237584248555,37.95858106836237,-13.673739349638284,40.34631364233026,0.005618853716096958,0.005981889110620029,0.00019340357110815293,0.06461022351997589,1.0984371589056894,0.0
272,9894,1.5121215616582708,0.7046752451648378,1706.6401790258917,4.700571328960399,-17.98694115574831,18.59100381794907,0.004156208956297482,0.003936364787821191,0.00019342268766783278,0.05289535987914751,1.087281171831918,0.0
345,9706,3.480179657101685,1.367919153261963,1418.5274819413858,-17.331944755918684,0.5513779772125809,17.34071298118887,0.003454563356503197,0.003379309993247632,0.00019338862129655117,0.021783755424227738,0.9723854496808533,0.0
378,9758,1.4979243322528657,1.4547152924367677,1341.2393748072068,3.2748819607771456,-15.358754464708095,15.704018293551956,0.003266342355360647,0.002971840229143854,0.0001942635813833376,0.09016266336364366,1.030957718355282,1.0
404,9809,1.7158370095244984,1.0175769685388587,1292.951117746396,-26.061143072407724,90.7161868875534,94.38543182958917,0.003148745167068333,0.0035366199922943573,0.00019335922212423019,0.12318393666234947,0.9612211457331434,0.0
423,9887,1.1477038256515248,0.7718949982558877,1256.6958897688803,12.551423016060454,19.40194240160061,23.107868544786207,0.0030604522128272315,0.0029869834816525186,0.0001936526722089891,0.024005841642220208,1.0365285928946466,1.0
477,9680,3.68184853309368,1.2371505087966517,1143.1314976472147,0.0,-0.0,0.0,0.002783886976960143,0.0029873503471609785,0.0001933854286593215,0.07308607421376229,1.0040349644203543,0.0
479,9717,2.8870038421495186,1.3823406246807042,1140.8870910531723,15.73098424946947,-2.929746861427293,16.001477498315573,0.002778421136590056,0.0028805486945343147,0.00019338394726488317,0.03675740750720002,0.8814369674780077,0.0
481,9893,1.281600817240726,0.7310376605341364,1136.8140050237696,-26.351610024552443,-86.71453453009987,90.63011557786945,0.0027685018830513075,0.002870124485608332,0.00019340261211656302,0.036706712456710054,1.040251814944616,0.0
485,9644,2.6716019433415648,0.9064033492953304,1132.8693356637166,-25.878160581688096,-28.20042108982193,38.27457308364013,0.0027588953647439494,0.0027150355515737877,0.00019329851204696945,0.015897599354672252,0.9739009125657354,0.0
502,9727,3.5195487663510225,1.4539165782845889,1098.277886928592,-14.833361337100976,3.895979519666049,15.336468464893064,0.002674654239513738,0.00285563657498599,0.00019339652619918793,0.06766569405440433,0.991498572148779,0.0
524,9618,2.5435877361959465,0.7528153711172683,1063.8206322147405,6.538907129168311,12.025768413278042,13.68855041170116,0.002590739919195278,0.0024248978282528756,0.0001933961084353605,0.06401340779660943,0.9672128825698427,0.0
589,9840,1.0759291800955066,1.0452904194257904,975.6559158306588,17.508102367112723,-2.7120235989312302,17.716904935638674,0.0023760309322815296,0.002450889180015942,0.00019335807850769256,0.03150558636142485,1.0225364325456308,0.0
624,9824,1.152439954821846,1.1278384745910857,925.4372738513298,5.85245890733418,-11.576970612556286,12.972182693210383,0.0022537326457811404,0.002586252645667515,0.0001934037507665019,0.14754190143575063,1.0009600998930475,1.0
650,9760,1.505563921197102,1.4507215337648471,898.8657237296646,20.82294067488664,-12.473298792154772,24.2729899499056,0.0021890225118257763,0.0023546065210302176,0.00019426500449236644,0.07564289919811483,0.9760263559340413,1.0
665,9734,2.567585300216503,1.3779351414985066,883.6737237786278,-23.24905392356595,5.361204076156662,23.85919146758909,0.0021520251839551707,0.0021397606765770688,0.00019339584902540344,0.005699053835216349,1.0170502728287203,0.0
674,9695,2.8781732200740646,1.2472535709787684,872.792517290345,0.1468524876690775,-12.339509784854808,12.340383599534585,0.0021255260024535746,0.0017966143088211236,0.000193350352908816,0.1547436696858923,1.0543223654470966,0.0
701,9622,3.1176693135511155,0.9454955881179958,850.8331299101466,10.65239696431917,-5.923170774663732,12.188417170053986,0.0020720479444387443,0.0022776274690612577,0.00019335379279153886,0.09921562151796576,1.0683028700703079,0.0
729,9807,1.516067224006115,1.1266124035913023,826.4122585872142,-19.482514058347338,7.234457861602652,20.78234189366073,0.002012575394008757,0.0020231985698983485,0.0001933811278245376,0.005278398971395387,1.0905891269169607,0.0
748,9743,2.303283456026622,1.3811392211255948,814.4666051244357,19.165145745405887,1.9195443284068645,19.261034807906046,0.001983483947246286,0.00209670231517892,0.0001933910183537661,0.05708055670922749,1.065654982518555,0.0
758,9690,3.044310381078064,1.2181332433948224,808.9621035344232,-7.054785798732381,18.55042352602176,19.846617234702176,0.0019700787438006353,0.0018715295002956658,0.00019343097024011446,0.050022997210177673,0.968694257824134,0.0
787,9780,1.9604208961102143,1.0030566905872031,785.296547569001,-2.2090043817542813,4.646971524502785,5.14529345209283,0.0019124456253096667,0.0017949852434183725,0.0001933702514415477,0.061418939360576484,1.0273637076296414,0.0
794,9823,1.8359307386424428,0.8678950099994327,780.1886552618952,12.222509807754042,24.047126067244573,26.97506289324637,0.0019000062909874703,0.0017867447441483938,0.00019340929591975405,0.05961114306638022,1.0544537216751442,0.0
829,9861,1.4002910844846814,0.8559921400285055,751.0571014380666,-30.5694754477555,16.747099324427726,34.8562500124895,0.0018290617378230382,0.001881779268571463,0.00019340269622934681,0.02882217131236338,0.9582764382165337,0.0
846,9817,1.6746552690597485,1.005548043372414,740.2067706703157,-17.379793175766128,-9.16434538041709,19.64796267005765,0.0018026377484725376,0.0020031490176973827,0.00019336972206034325,0.11123214821987837,1.0619153561380952,0.0
847,9663,2.4806640236898354,0.8751090696129726,739.5829976547453,-6.723576853003275,-19.1535309466666,20.299365345329303,0.0018011186637668852,0.001685612420008754,0.00019392792461958943,0.06413027974323453,1.1067947768442714,1.0
858,9637,3.156421849681913,0.992666249261854,735.4815697084713,-12.757134471177968,7.14885227044606,14.623630489737454,0.0017911303886908568,0.001808101951279982,0.00019337445901469567,0.009475336187852729,1.0818829232609277,0.0
864,9781,1.9062397579131407,1.0621982295542785,732.3207667276114,-13.912467404605378,-0.0527781082250635,13.91256751332819,0.0017834328330961914,0.0017936615263107463,0.00019354797065665647,0.005735395819082815,1.0444856918589636,1.0
876,9671,3.143862590478225,1.1539551951329248,724.7891798474899,-13.247762735913057,-8.564803455756314,15.775267850112144,0.0017650910354337452,0.0018076442094173192,0.00019342787113842347,0.024108203559663494,0.9895809961706283,0.0
887,9666,3.13797330721469,1.1347830294063874,717.9393950619146,12.371657644483156,-16.316112187056422,20.47616736044393,0.001748409641649399,0.001464325656557782,0.00019342415342571233,0.16248136496411703,1.0117024577976546,0.0
937,9779,1.7561643496996635,1.2124623725359045,682.7959280788002,-6.2380359378184975,11.228821244024058,12.845213851538675,0.0016628241772816642,0.0014964327918493313,0.00019339666974003684,0.10006553170542935,0.9710739846256269,0.0
