flux_idx,index,lon,lat,iflux,qflux,uflux,pflux,norm_true,fit_norm,norm_error,fit_error,chi2dof,num_ps
127,9891,1.0659251837722643,0.7388896757842112,3224.634015438023,60.76577619475714,79.34046779008436,99.93692703751066,0.007853004365216984,0.00785684925571622,0.00019338622686731468,0.0004896075846164373,0.8940519697027246,0.0
195,9797,0.7305278807491334,1.2787228927950365,2307.237584248555,37.95858106836237,-13.673739349638284,40.34631364233026,0.005618853716096958,0.0055432660573228165,0.0001934032695394259,0.01345250518937643,0.9702000475769763,0.0
272,9894,1.5121215616582708,0.7046752451648378,1706.6401790258917,4.700571328960399,-17.98694115574831,18.59100381794907,0.004156208956297482,0.004146865272991344,0.00019342424930700363,0.0022481264547539242,1.1241780110414572,0.0
345,9706,3.480179657101685,1.367919153261963,1418.5274819413858,-17.331944755918684,0.5513779772125809,17.34071298118887,0.003454563356503197,0.00333223888839529,0.00019338732576095786,0.03540953095494165,1.0332188742576345,0.0
378,9758,1.4979243322528657,1.4547152924367677,1341.2393748072068,3.2748819607771456,-15.358754464708095,15.704018293551956,0.003266342355360647,0.003196800871700995,0.00019452647258416016,0.021290322964928075,1.0454776562069528,1.0
404,9809,1.7158370095244984,1.0175769685388587,1292.951117746396,-26.061143072407724,90.7161868875534,94.38543182958917,0.003148745167068333,0.0031509094683901807,0.00019336858840524399,0.0006873535986600717,1.0613684029600436,0.0
423,9887,1.1477038256515248,0.7718949982558877,1256.6958897688803,12.551423016060454,19.40194240160061,23.107868544786207,0.0030604522128272315,0.003071799424532415,0.00019365248702030657,0.0037076911894340357,1.0469654346700312,1.0
477,9680,3.68184853309368,1.2371505087966517,1143.1314976472147,0.0,-0.0,0.0,0.002783886976960143,0.0029742957445891777,0.00019338131225235641,0.06839673061617997,1.0022682718341742,0.0
479,9717,2.8870038421495186,1.3823406246807042,1140.8870910531723,15.73098424946947,-2.929746861427293,16.001477498315573,0.002778421136590056,0.0026995516543738243,0.0001933838131159332,0.028386439038189878,1.0287476075199744,0.0
481,9893,1.281600817240726,0.7310376605341364,1136.8140050237696,-26.351610024552443,-86.71453453009987,90.63011557786945,0.0027685018830513075,0.003036479410650993,0.00019340254775865253,0.09679514008649832,1.118856074046776,0.0
485,9644,2.6716019433415648,0.9064033492953304,1132.8693356637166,-25.878160581688096,-28.20042108982193,38.27457308364013,0.0027588953647439494,0.002633406588738404,0.000193299231935472,0.045485152358140234,1.0422399463269827,0.0
502,9727,3.5195487663510225,1.4539165782845889,1098.277886928592,-14.833361337100976,3.895979519666049,15.336468464893064,0.002674654239513738,0.002659269162752901,0.00019339331467303506,0.005752174069286069,1.0354508131313924,0.0
524,9618,2.5435877361959465,0.7528153711172683,1063.8206322147405,6.538907129168311,12.025768413278042,13.68855041170116,0.002590739919195278,0.0024656386956868467,0.0001933941725002497,0.04828783568027528,1.0747964607610943,0.0
589,9840,1.0759291800955066,1.0452904194257904,975.6559158306588,17.508102367112723,-2.7120235989312302,17.716904935638674,0.0023760309322815296,0.002423839360550405,0.0001933576945940315,0.02012113041936225,1.0243243859371376,0.0
624,9824,1.152439954821846,1.1278384745910857,925.4372738513298,5.85245890733418,-11.576970612556286,12.972182693210383,0.0022537326457811404,0.0023985180083988243,0.00019314635174286806,0.06424247476235206,0.939419915602523,1.0
650,9760,1.505563921197102,1.4507215337648471,898.8657237296646,20.82294067488664,-12.473298792154772,24.2729899499056,0.0021890225118257763,0.0020498028257851016,0.00019452899010026568,0.06359901978557411,0.9507672853279671,1.0
665,9734,2.567585300216503,1.3779351414985066,883.6737237786278,-23.24905392356595,5.361204076156662,23.85919146758909,0.0021520251839551707,0.0020289721628408055,0.000193397040625631,0.057180102738485665,0.9496640949725276,0.0
